[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2388, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2388, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2389, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2389, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2390, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2390, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2391, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2391, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2392, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2395, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2396, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2397, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2418, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2426, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2431, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2432, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2444, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2445, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2446, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2446, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2447, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2448, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2452, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2452, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2476, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2476, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2498, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2501, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2509, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2519, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2524, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2532, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2542, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2544, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2546, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2547, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2548, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2549, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2550, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2551, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2552, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2553, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2554, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2555, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2570, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2571, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2571, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2573, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2573, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2611, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2612, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2616, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2619, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2622, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2623, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2641, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2641, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2642, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2644, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2645, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2646, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2647, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2648, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2649, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2650, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2654, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2654, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2658, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2659, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2660, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2661, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2662, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2663, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2664, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2665, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2667, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2668, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2671, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2673, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2674, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2674, coluna M: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2679, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2680, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2687, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2688, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2689, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2691, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2692, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2693, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Erro na linha 2699, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 20:52:04] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-11-14 20:52:04] Total de linhas que apresentaram erro: 1395
[2024-11-14 20:52:04] 


[2024-11-14 21:02:25] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 21:02:28] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 27, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 36, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 38, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 39, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 40, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 54, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 54, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 55, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 55, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 64, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 65, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 66, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 66, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 67, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 67, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 68, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 68, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 69, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 69, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 70, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 70, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 71, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 71, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 72, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 72, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 73, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 74, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 74, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 75, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 75, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 76, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 76, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 77, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 77, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 78, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 78, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 79, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 79, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 80, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 80, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 81, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 81, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 82, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 83, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 84, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 85, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 85, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 86, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 86, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 87, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 87, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 88, coluna F: formato de data incorreto ou falha na conversão.
[2024-11-14 21:02:28] Erro na linha 88, coluna G: formato de data incorreto ou falha na conversão.
