[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 315, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 316, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 317, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 318, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 319, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 320, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 321, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 322, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 323, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 324, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 325, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 326, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 327, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 328, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 329, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 330, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 331, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 332, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 333, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 334, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 335, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 336, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 337, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 338, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 339, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 340, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 341, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 342, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 343, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 344, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 345, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 346, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 347, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 348, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 349, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 350, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 351, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 352, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 353, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 354, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 355, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 356, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 357, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 358, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 359, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 360, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:52] Erro na linha 361, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 362, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 363, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 364, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 365, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 366, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 367, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 368, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 369, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 370, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 371, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 372, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 373, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 374, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 375, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 376, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 377, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 378, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 379, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 380, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 381, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 382, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 383, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 384, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 385, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 386, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 387, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 388, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 389, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 390, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 391, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 392, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 392, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 393, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 394, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 395, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 397, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 399, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 401, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 402, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 403, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 404, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 405, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 406, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 407, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 408, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 409, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 410, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 411, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 412, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 413, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 414, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 415, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 416, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 417, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 418, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 419, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 420, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 421, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 422, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:51] Erro na linha 423, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 424, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 425, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 426, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 427, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 428, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 429, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 430, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 431, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 432, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 433, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 434, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 435, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 436, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 437, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 438, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 439, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 440, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 441, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 442, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 443, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 444, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 445, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 446, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 447, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 448, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 449, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 450, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 451, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 452, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 453, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 454, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 455, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 456, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 457, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 458, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 459, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 460, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 461, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 462, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 463, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 464, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 464, coluna F: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 465, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 466, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 467, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 468, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 469, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 470, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 471, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 472, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 473, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 474, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 475, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 476, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 477, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 478, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 479, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 480, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 481, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 482, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 483, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 484, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 485, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 486, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 487, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 488, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 489, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 490, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 491, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 492, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 493, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 494, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 495, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 496, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 497, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 498, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 499, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:50] Erro na linha 500, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 501, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 502, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 503, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 504, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 505, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 506, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 507, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 508, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 509, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 510, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 511, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 512, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 513, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 514, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 515, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 516, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 517, coluna G: Célula vazia, sem informação.
[2024-12-13 10:46:49] Erro na linha 518, coluna G: Célula vazia, sem informação.
